naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Zuigelingenvoeding Hero Baby Standaard 1 p 100 ml,67,"1,4","7,2","3,5","0,3",150.0,0,stuk
Opvolgmelk Hero Baby Standaard 2 p 100 ml,69,"1,6","9,2","2,8","0,3",0.0,200,glas
Opvolgmelk Hero Baby Standaard 3 p 100 ml,70,"1,8","8,8",3,"0,3",0.0,200,glas
Sportdrank Extran Energy,43,0,"10,8",0,0,0.0,0,
Sportdrank Extran Hydro,22,0,"5,5",0,0,0.0,0,
Biscuit baby- en dreumes- Bolletje,428,"8,5","70,5",12,2,150.0,0,stuk
Biscuit fourre,473,"5,5","73,2","17,1",2,150.0,0,stuk
Koekje Scholiertje,493,"6,3","62,5","23,5","3,6",0.0,0,
Cracker VitaLU,445,"12,3",67,"12,3","8,4",0.0,0,
Wafel rijst- m chocolade,502,"6,8","60,3","24,9","4,6",0.0,0,
Biscuit fruit-,396,"5,5","76,3","7,1","2,6",150.0,0,stuk
Koek ontbijt- m rozijnen,315,"2,7","71,5","1,2","3,7",0.0,0,
Graanreep Hero B'tween,444,"6,9",62,"17,7","4,6",0.0,0,
Graanreep z suiker,339,"7,3","67,3","10,3","4,9",150.0,0,stuk
Graanreep Special K Kellogg's,400,"4,6","79,5","6,5","2,6",0.0,0,
Graanreep m melk Kellogg's,417,6,"72,3","11,3","1,1",0.0,200,glas
Mueslireep,455,"8,2","64,8","16,8",6,0.0,0,
Melk geiten- volle,64,"3,3","4,3","3,7",0,0.0,200,glas
Yoghurtsnack Breaker,102,"3,4","13,3","3,5","0,6",0.0,150,bakje
Yoghurt room- m vruchten,141,"2,9","13,7","7,8","0,9",0.0,150,bakje
Kwark vruchten-/vanille- magere m zoetstof,47,"7,2","4,1","0,1","0,3",0.0,125,bakje
Kwark vruchten- Danoontje,96,"6,4","9,9",3,"0,8",0.0,125,bakje
IJs Festini,100,"0,2",24,"0,2","0,8",0.0,0,
IJs room/vanille- m chocoladecoating,324,"4,3",34,"18,7",1,0.0,0,
IJs room/vanille- m fruitcoating,134,"1,5",24,"3,5","0,2",150.0,0,stuk
Yoghurtdrank m zoetstof,24,"2,7","3,4",0,0,0.0,150,bakje
Yoghurtdrank m zoetstof Fristi,24,"1,8","3,2",0,2,0.0,150,bakje
Drinkontbijt Goede Morgen Vifit,55,"3,4","7,9","0,8","1,1",0.0,0,
Yoghurtdrank Actimel naturel,70,3,"10,8","1,6",0,0.0,150,bakje
Drink soja- Groeidrink 1-3+ Alpro,60,"2,4",8,2,"0,4",0.0,0,
Plantaardig alternatief voor room obv soja,161,"2,2","2,6","15,7","0,5",0.0,0,
Kaas 10+,187,"32,2","0,2","6,4",0,0.0,0,
Melkdrank Yakult Balance,58,"1,2",14,0,0,0.0,200,glas
Chocolade witte,552,"6,4","58,1","32,6",0,0.0,0,
Vla magere m zoetstof,47,"3,4","8,2",0,"0,4",0.0,0,
Creme fraiche halfvolle,165,"3,1",4,15,0,0.0,0,
Pasta glutenvrij  Schar,358,9,"73,7","2,5","2,2",0.0,0,
Taartbodem v biscuitdeeg,261,"7,5",48,"4,2","0,6",150.0,0,stuk
Room kook-,212,"2,4",5,"20,2","0,1",0.0,0,
Room kook- light,101,"3,2","5,8","7,2",0,0.0,0,
Yoghurt volle Activia m granen/muesli,104,"3,6","12,6","3,6","2,3",0.0,150,bakje
Room kook- Blue Band Finesse voor koken,160,2,4,15,"0,3",0.0,0,
Siroop vruchtenlimonade- m suiker en zoetstof 40-45 g KH,170,0,"42,5",0,0,150.0,0,stuk
Siroop vruchtenlimonade- light,8,0,"1,8",0,"0,1",0.0,0,
Kokosmelk,173,"1,4","2,5","17,4","0,5",0.0,200,glas
Diksap verrijkt m vit C geconcentreerd,180,"0,2","44,6","0,1","0,1",0.0,200,
Snoepje suikervrij,240,"1,1","89,3","2,1",0,150.0,0,stuk
Tomaat in blik,24,"1,1","3,7","0,4","0,7",100.0,0,stuk
Halvarineproduct Gouda's Glorie Lichtste Pondje,181,0,"0,3",20,0,0.0,0,
Boterproduct 25% vet,228,"0,2","0,3",25,"0,7",0.0,0,
Koolvis (Atlantisch),82,18,0,"1,1",0,0.0,0,
Tonijn,101,"23,7",0,"0,7",0,0.0,0,
Tong  (vis),76,"14,7",0,"1,9",0,0.0,0,
Tilapia,86,"17,9",0,"1,6",0,0.0,0,
Worst knak- magere blik/glas,136,12,6,7,"0,3",0.0,0,
Worst cervelaat- magere,241,23,"0,1","16,5",0,0.0,0,
Worst boterham- magere,163,"11,6","6,4","10,1",0,0.0,0,
Yoghurtdrank Becel pro-activ,45,3,"4,5","1,5",1,0.0,150,bakje
Breezer,74,0,"9,9",0,0,0.0,0,
Roti v bloem (sada roti),311,"7,3","50,1","8,7","1,4",0.0,0,
Pomtajer bereid z vet,99,"3,4","17,2","0,3","7,2",0.0,0,
Tajerblad bereid z vet,38,"4,6","0,9","1,1","3,4",0.0,0,
Bruine bonen m rijst Surinaams,147,"7,7","16,6","4,8","3,3",150.0,0,stuk
Roti v bloem en aardappel,220,"5,1","36,7","5,6","1,5",135.0,0,stuk
Saus m gele spilterwten Dahl Surinaams,151,"7,7","17,5","4,2","6,2",0.0,0,
Ovenschotel m pomtajer Pom Surinaams,119,"8,4","6,8","5,9","2,4",0.0,0,
Groente-vlees schotel Moksi-alesi Surinaams,123,"7,8","14,2","3,4","1,9",0.0,0,
Aardappelpuree instant- bereid m halfvolle melk,96,"4,1","16,5","1,3","1,1",135.0,200,glas
Aardappelpuree instant- bereid m water,71,"1,7","11,8","1,6",1,135.0,200,glas
Aardappelpuree vers bereid m halfvolle melk z vet,74,"2,3","14,1","0,6","1,2",135.0,200,glas
Aardappelkroketten diepvries onbereid,169,"2,7","24,8",6,"2,1",135.0,0,stuk
Koek ontbijt- minder suiker,287,"3,2","59,2","1,5",12,150.0,0,stuk
Gehakt  gem,222,"19,3","0,2","15,9","0,2",0.0,0,
Gehaktbal half-om-half m ei en paneermeel,238,"18,4","5,3","15,8","0,6",0.0,0,
Vlees gem excl lever,182,"19,9",1,"10,9","0,2",0.0,0,
Rundvlees gem,201,"19,1","1,3","13,2","0,3",0.0,0,
Gehaktbal runder- m ei en paneermeel,231,"18,2","5,2","15,2","0,6",0.0,0,
Vink runder-,209,"16,6","3,2","14,2","0,8",0.0,0,
Varkensschnitzel gepaneerd,142,"20,6","8,1","2,8",1,0.0,0,
Kipfilet gepaneerd,132,"21,6","5,7","2,5","0,4",0.0,0,
Kipfilet omhuld m beslag,115,21,"3,1",2,"0,1",0.0,0,
Pudding gelatine-,59,"1,8",13,0,0,0.0,0,
Varkens cordon bleu,155,"20,5","5,9","5,3","0,4",0.0,0,
Pinda's suiker-,536,"15,1","47,1",31,"4,1",150.0,0,handje
Sla gem,16,"1,6",1,"0,3","1,4",0.0,0,
Tarwebrood volkoren gem v fijn en grof m pompoenpitten,275,"13,4","34,7","7,6","6,9",0.0,0,
Meergranenbrood gem v wit en bruin m zaden m extra lijnzaad,286,"13,1","35,9","7,9","9,6",150.0,0,stuk
Meergranenbrood gem v wit en bruin m zaden,261,"12,3",39,"4,8","6,3",150.0,0,stuk
Tarwebrood wit gem v melk- en waterwit,249,"9,1","47,8","1,8","2,5",0.0,200,glas
Tarwekrentenbrood wit m spijs,303,"8,2","51,7","6,1","4,3",0.0,0,
Tarwemueslibrood bruin/volkoren,295,"10,6","42,5","7,6","6,9",150.0,0,stuk
Tarwenotenbrood volkoren,298,"12,2","34,5","10,9","6,7",0.0,0,handje
Tarwesuikerbrood wit,305,8,"60,4","2,9","2,6",150.0,0,stuk
Tarwestokbrood wit m kaas en uien,242,"10,1","35,8",6,"2,2",150.0,0,stuk
Tarwebrood volkoren gem v fijn en grof m zonnebloempitten,283,"11,9","35,9","8,7","6,8",0.0,0,
Tarwebrood wit gem v melk- en waterwit m zonnebloempitten,296,"10,2","43,7","8,3","3,1",0.0,200,glas
Wrap/tortilla naturel,316,"9,5","52,5","6,9",3,0.0,0,
Wafel rijst- m karamel,394,"5,5",87,"2,4","1,4",0.0,0,
Frikandel diepvries onbereid,235,"13,1","6,1","17,2","1,7",0.0,0,
Gehakt cordon bleu,272,"14,9","10,8","18,6","0,7",0.0,0,
Kipschnitzel gepaneerd,157,"19,3","5,7","6,3","0,4",0.0,0,
Kip cordon bleu,151,"22,1","4,5","4,9","0,3",0.0,0,
Muesli krokante naturel/m fruit,438,"8,3","64,6","14,8","6,7",150.0,0,stuk
Pindakaas light,535,18,"13,7","39,6","25,8",0.0,0,handje
Soepstengel,401,"12,5","71,3","6,6","3,3",0.0,250,kom
Zoutje luchtig mais/tarwebasis,518,"7,5","60,7",27,"1,1",0.0,0,
Tiramisu,248,"4,5","30,7","10,6","0,7",0.0,0,
Rozijnen omhuld m chocolade melk-,429,5,"61,8","17,3","3,2",0.0,200,glas
After eight,419,"2,1","74,6","12,2",1,0.0,0,
Chocolade melk- m rozijnen,501,"6,2","55,9","27,4",3,0.0,200,glas
Chocolade puur m hazelnoten,565,9,"36,2",41,"7,6",0.0,0,handje
Chocolade melk- m gepofte rijst,531,"7,1","55,2","30,7","2,9",0.0,200,glas
"Tomaat gedroogd in olie blik/glas, uitgelekt",197,"4,4","9,4",14,8,150.0,0,stuk
Tomaat zongedroogd,331,"14,1","55,8",3,"12,3",100.0,0,stuk
Rozijnen gedroogd geweekt,258,"2,5","59,5","0,4","3,1",0.0,0,
Toffee m chocolade,427,"1,8","77,8","11,7","1,5",0.0,0,
Pate smeer- magere,187,"9,7",10,12,"0,3",0.0,0,
Tarwebrood bruin m zonnebloempitten,285,"10,8","39,4","8,2","5,3",150.0,0,stuk
Noga m chocolade,489,"7,2","64,2","21,8","3,3",0.0,0,
Drop m pepermunt,375,"2,8","90,4","0,1","0,3",0.0,0,
Salmiakkogel/-lolly,375,"1,2","92,3",0,"0,3",0.0,0,
Noga,469,"6,5","72,1","16,7","2,1",0.0,0,
Popcorn zoete gepoft z olie,389,"9,9","78,7",3,"3,8",0.0,0,
Siroop vruchtenlimonade- Albert Heijn,164,"0,1",41,0,"0,1",0.0,0,
Cake marmer-,394,"5,7","44,4","21,2","1,4",0.0,0,
Cake appel- z roomboter,259,"3,5","30,1","13,5","1,1",135.0,0,stuk
Cake rozijnen-,382,"5,3","46,6","19,1","1,2",0.0,0,
Soes bananen-,244,"3,5","15,9","18,4","0,6",0.0,0,
Soes slagroom- m chocolade,302,"4,3","17,4","23,8","0,9",0.0,0,
Taart chocolade- m slagroom,337,"4,8","32,9","20,4","1,5",0.0,0,
Koek ontbijt- m noten,337,4,"66,2","5,4","3,9",0.0,0,handje
Koek ontbijt- m kandij,312,"2,8","71,5",1,"2,6",0.0,0,
Spekkoek,421,"5,3",25,"33,3","0,2",0.0,0,
Croissant chocolade-,434,"8,9","44,4","23,9","2,7",0.0,0,
Koek m gelei/appelvulling,398,"3,3","65,5","13,3","1,5",135.0,0,stuk
Kappertjes,43,"2,4","4,9","0,9","3,2",0.0,0,
Koek Glace-,427,"3,6","59,5","19,2","0,8",0.0,0,
Koekje chocolate chip cookie,501,"6,3","60,6","25,3","2,9",0.0,0,
Koekje kinder- gem,450,"7,6","70,6","14,8","2,2",0.0,0,
Sprits m chocolade,541,"4,7","61,5","30,3","1,7",0.0,0,
Schuimzoenen,438,"2,2","71,2","15,3","3,3",150.0,0,stuk
Kletskop,490,"5,7","58,7","25,4","1,8",0.0,0,
Mergpijpje gevuld m cake en creme,457,"2,7","62,7","21,6","0,6",0.0,0,
IJs room- stracciatella,248,"3,3","26,8","13,9","1,2",0.0,0,
Koek oranje-,375,"4,7","66,3","9,7","1,8",0.0,0,
Saus warm vloeibaar kant-en-klaar <12% vet,91,"1,3","6,4","6,6","0,1",0.0,0,
Saus kaas- op basis roux bereid,126,"5,5","5,5","9,1","0,2",0.0,0,
Saus warm vloeibaar kant-en-klaar >12% vet,195,"1,2","5,2","18,8","0,2",0.0,0,
Halvarineproduct Becel Omega-3 Plus,353,"0,3","2,6",38,0,0.0,0,
Halvarineproduct Blue Band Idee,357,"0,3","1,2",39,0,0.0,0,
Hagelslag chocolade- wit,455,"5,5","78,4","13,2",0,0.0,0,
Wafel galette-,480,"6,9","65,2","20,9",2,0.0,0,
Schuddebuikjes Bolletje,486,5,70,20,3,150.0,0,stuk
Wafel melk-hazelnootchocolade Knoppers,548,"8,8",52,"33,3","2,5",0.0,200,glas
Cake m noten,447,"8,2","35,5","29,8",2,0.0,0,handje
Beignet banaan-,281,"2,9","20,3","20,6","1,3",150.0,0,stuk
Taart slagroom- omhuld m marsepein,342,"4,8","39,6",18,"1,2",0.0,0,
Taart noten-,464,"7,7",46,"27,2","2,2",0.0,0,handje
Drink rijst- z suiker verrijkt m calcium en vitamines,53,"0,3","11,3","0,7","0,2",150.0,0,stuk
Frisdrank m suiker en zoetstof 2-<5 g KH z cafeine,12,0,"2,9",0,0,150.0,200,stuk
Limonade vruchten- m suiker en zoetstof 4-6 g KH,18,0,"4,6",0,0,150.0,0,stuk
Limonade vruchten- Capri-Sun Multivitamin,20,0,"4,9",0,0,0.0,0,
Siroop vruchtenlimonade- bereid 1 op 7,28,0,7,0,0,0.0,0,
Thee kruiden- oplos gezoet bereid,19,0,"4,7",0,0,150.0,125,kopje
Saus boter-,180,"0,6",3,"18,3","0,1",0.0,0,
Saus v halfvolle melk en maizena,57,"3,2","7,9","1,4",0,0.0,200,glas
Jus 25% vet ongebonden bereid m juspoeder,230,1,"4,8","22,9","0,2",0.0,0,
Jus 50% vet ongebonden bereid m juspoeder,431,"1,1","4,9","45,1","0,2",0.0,0,
Jus 25% vet gebonden bereid m juspoeder,233,1,7,"22,3","0,2",0.0,0,
Jus 25% vet gebonden bereid z juspoeder,223,"0,1","2,8","23,5",0,0.0,0,
Jus 50% vet gebonden bereid z juspoeder,436,"0,2",3,"47,1",0,0.0,0,
Jus 75% vet gebonden bereid z juspoeder,650,"0,4","3,2","70,6",0,0.0,0,
Saus Aardappel Anders gem,171,"1,5","3,9","16,6","0,2",135.0,0,stuk
Jus 5% vet gebonden bereid z juspoeder,53,0,"2,6","4,7",0,0.0,0,
Saus sate huishoudelijk bereid m hv melk z vet,297,"10,2","12,8",22,"3,3",150.0,200,glas
Saus sate huishoudelijk bereid m water z vet,280,"8,9","11,1","21,4","3,3",150.0,200,glas
Jus 50% vet ongebonden bereid z juspoeder,439,"0,3","0,4","48,5",0,0.0,0,
Jus 75% vet ongebonden bereid z juspoeder,658,"0,4","0,6","72,7",0,0.0,0,
Jus 50% vet gebonden bereid m juspoeder,429,"1,1","7,2","43,9","0,2",0.0,0,
Jus 5% vet ongebonden bereid z juspoeder,44,0,0,"4,8",0,0.0,0,
Dressing vinaigrette-,593,"0,6","0,4","64,8","0,1",0.0,0,
Saus frites- ca 13% olie,158,"0,3","9,4","13,1","0,8",0.0,0,
Dressing honing/mosterd-,299,"1,2",15,26,0,0.0,0,
Saus frites- 5% olie,100,"0,8","9,8","5,3",5,0.0,0,
Mayonaiseproduct ca 35% olie,338,"0,5","10,5","32,7",0,0.0,0,
Olie wok-,900,0,0,100,0,0.0,0,
Pasta kruiden-/boemboe,306,4,"25,6","20,4","1,7",150.0,0,stuk
Koffie cappuccino vers bereid,31,"1,8","2,3","1,7",0,0.0,125,kopje
Koffie cappuccino oplos- bereid,37,"1,2","4,7","1,3","0,3",0.0,125,kopje
Koffie cappuccino oplos- poeder,407,"13,9","52,4","14,9","3,8",0.0,125,kopje
Energydrink Golden Power/Bullit/Freeway,44,"0,2","10,7",0,0,0.0,0,
Vruchtendrank ACE,44,"0,2","10,9",0,"0,1",0.0,0,
Soep op groente- en vleesbasis kant-en-klaar blik/zak/pak,41,2,"5,3","1,2","0,7",0.0,250,kom
Soep op groente- en vleesbasis bereid pakje,18,"0,6","2,7","0,5","0,3",0.0,250,kom
Pasta speculoos-,579,"3,2","56,6","37,5",1,0.0,0,
Vruchtendrank multivit 12vr nectar light,23,"0,2","5,4",0,"0,2",0.0,0,
Vruchtendrank m zoetstof 5-<8 g KH,28,"0,1","6,9",0,"0,2",0.0,0,
Aardappelpureepoeder z melkpoeder z vet,364,"7,9","78,4","0,5",7,135.0,200,glas
Melk chocolade- m halfvolle melk en gezoete cacaopoeder,78,"3,5","12,2","1,6","0,6",0.0,200,glas
Zuiveldrank Fruitmelk Campina,54,"3,3","9,2","0,5",0,150.0,200,glas
Tomaat gezeefd pak,39,"1,8","6,3","0,3",2,100.0,0,stuk
Aardappelpureepoeder m melkpoeder m vet,373,"9,2",62,"8,6","5,5",135.0,200,glas
Yoghurt vruchten- halfvolle,79,"4,2","11,6","1,5","0,1",0.0,150,bakje
Yoghurt Griekse volle,122,"3,8","3,8",10,0,0.0,150,bakje
Kwark vruchten- volle,125,"5,7","13,3","5,1","0,5",0.0,125,bakje
Fruit gedroogd op brandewijn,201,"0,6","27,2","0,1","1,3",150.0,150,glas
Sap multivruchten-,47,"0,4","10,7","0,1","0,3",0.0,200,
Cider,55,"0,1","6,4",0,0,0.0,0,
Diksap bereid,39,0,"9,7",0,"0,1",0.0,200,
Vruchtendrank multivit nectar light Surango,21,"0,2",5,0,"0,1",0.0,0,
Kaas smeer- 15+ Balans ERU,132,"17,3","3,3","5,5",0,0.0,0,
Kaas smeer- Kids ERU,169,15,"2,3","11,1",0,0.0,0,
Kaas geiten- hard,396,"22,4","0,1","32,5",0,0.0,0,
Vla halfvolle alle smaken,85,"2,3","15,1","1,7","0,4",0.0,0,
Pudding luchtige,179,"4,2",22,"8,1","0,9",0.0,0,
Pap lammetjes- bereid m volle melk,83,"3,9","9,6","3,2","0,3",0.0,200,glas
Vlaflip dubbel- Campina,96,"2,9",15,"2,6","0,3",0.0,0,
Peper Spaanse,30,"1,8","4,2","0,3","1,8",0.0,0,
Vet frituur- horeca,900,0,0,100,0,0.0,0,
Biscuit hartig Sultana Crunchers,413,"8,5","70,5","10,3","2,2",150.0,0,stuk
Croutons,491,"11,8","58,6","22,3",4,0.0,0,
Chips oven-,411,"6,4","72,8","9,3","5,1",0.0,0,
Maltesers,500,"8,3","61,5","24,3","1,2",0.0,0,
Vlokken chocolade- gem,452,"5,5","71,6","14,9","3,9",0.0,0,
Drop suikervrij,167,1,61,"0,2",1,150.0,0,stuk
Winegum m drop,334,"3,5","79,6","0,2",0,0.0,0,
Cacaopoeder gezoet Nesquik,376,5,79,3,"6,5",150.0,0,stuk
Vlaflip v vla en yoghurt,77,"3,4","12,3","1,5",0,0.0,150,bakje
Pudding huishoudelijk bereid m hv melk,91,"2,9",17,"1,2",0,150.0,200,glas
Vla zacht & luchtig,142,"2,9",16,"7,4","0,2",0.0,0,
Soep noodle- bereid,86,"1,7","11,7","3,4","0,7",0.0,250,kom
Worst boterham- vegetarisch verrijkt m ijzer en vit B12,181,"6,6","4,6","14,7","1,8",0.0,0,
Bamibal/bamischijf diepvries onbereid,165,"5,8",29,"2,8","0,5",0.0,0,
Kroket vlees- diepvries onbereid,187,"7,6","18,9","8,7","1,5",0.0,0,
Loempia diepvries onbereid,152,"6,1","21,2","4,5","1,3",0.0,0,
Croissant ham-kaas-,377,"11,2","35,7","20,6","2,1",0.0,0,
Kipkorn diepvries onbereid,295,"11,5","16,8","19,7",2,0.0,0,
Broodje kaas- v bladerdeeg,580,"9,2","34,4","44,7","1,2",0.0,0,
Viandel onbereid Mora,301,"9,5",17,"21,3","1,5",0.0,0,
Biscuit meergranen- LU Time Out,484,"7,6","64,3","20,8","4,8",150.0,0,stuk
Margarine 80% vet >24 g verz vetz ongezouten,724,"0,2","0,3","80,2",0,0.0,0,
Margarine vlb 80% vet <17 g verz vetz ongezouten,738,0,"0,1",82,0,0.0,0,
Halvarineproduct Bewust light 30% vet <10g verz vetz ongezouten,275,"0,1","1,1",30,"0,3",0.0,0,
Appelflap m bladerdeeg z roomboter,360,"3,5",35,"22,4","1,5",135.0,0,stuk
Soep gebonden z vulling,40,"0,6","2,7",3,"0,1",0.0,250,kom
Bak- en braadvet vlb 97% vet <17g verz vetz ongezouten,883,"0,4","0,5","97,7",0,0.0,0,
Bak- en braadvet vast 97% vet >17 g verz vetz ongezouten,880,"0,4","0,7","97,3",0,0.0,0,
Margarine 80% vet <24 g verz vetz ongezouten,720,0,0,80,0,0.0,0,
Halvarine 40% vet <17g verz vetz ongezouten,360,0,0,40,"0,1",0.0,0,
Halvarineproduct Albert Heijn smeerbaar cholesterol verlagend,317,0,"0,2",35,"0,4",0.0,0,
Vlaai kruimel- m pudding,283,"5,3","42,4",10,1,150.0,0,stuk
Koek ontbijt- m noten en vruchten,343,"4,5","63,7","6,9","3,9",0.0,0,handje
Vlaai pudding- m vruchten,145,"2,9","24,4","3,6","1,2",0.0,0,
Cake bitterkoekjes-,396,"5,8","44,8","21,3","0,9",0.0,0,
Saus knoflook- 20-<30% olie,246,"0,8","13,4",21,0,0.0,0,teentje
Aardappelpuree vers bereid m volle melk en margarine,87,"2,2","13,9","2,3","1,2",135.0,200,glas
Cake appel- m roomboter,261,"3,6","30,2","13,7","1,1",135.0,0,stuk
Jus 5% vet gebonden bereid m juspoeder,76,"0,9","6,8",5,"0,2",0.0,0,
Pannenkoek volkoren huishoudelijk bereid m vloeibare margarine,175,"7,3","21,1","6,1","3,3",150.0,0,stuk
Pannenkoek volkoren huishoudelijk bereid m margarine,175,"7,3","21,1",6,"3,3",150.0,0,stuk
Koek pinda-,513,"10,6","51,8","28,4","3,6",0.0,0,handje
Jus 25% vet ongebonden bereid z juspoeder,219,"0,1","0,2","24,2",0,0.0,0,
Candybar KitKat,520,"7,1",59,"27,7",3,0.0,0,
Dressing olijfolie-azijn,607,"0,4","0,5","66,4","0,1",0.0,0,
Mix voor marinade poeder onbereid,285,"8,4","50,5","4,3","5,1",0.0,0,
Koekje m noten en chocolade,517,"7,5","55,5","28,7","3,3",0.0,0,handje
Koekje m noten,509,"6,6","64,9","24,1",3,0.0,0,handje
Wijn rose,71,"0,1","2,5",0,0,0.0,150,glas
Saus Joppie-,346,"0,8","22,8",28,0,0.0,0,
Tapenade v olijven,324,"1,8","5,2","32,2","3,3",0.0,0,
Mix seasoning Mexicaans onbereid,318,12,"48,8","5,7","11,5",0.0,0,
Salsa tomatendipsaus,45,"0,9","9,3","0,2","1,6",0.0,0,
Azijn,22,"0,4","0,6",0,0,0.0,0,
Broodje bapao vlees,251,"8,9","38,1","6,6","1,9",0.0,0,
Berenklauw,155,"11,4","5,4","9,4","1,4",0.0,0,
Taart appel- v zandtaartdeeg m roomboter,223,"2,4","31,6","9,2","1,5",135.0,0,stuk
Koffie oplos- poeder,114,"7,8","3,1","0,2","34,1",0.0,125,kopje
Vruchtendrank 2 of meer vruchten verrijkt m vit C,48,"0,2","11,4","0,1","0,2",0.0,0,
Smoothie vruchten,56,"0,7","12,3","0,2","1,3",0.0,0,
Smoothie vruchten m zuivel,51,"1,3","10,3","0,1","1,2",150.0,0,stuk
Frisdrank m suiker en zoetst 2-<5 g KH m cafeine,11,0,"2,6",0,0,150.0,200,stuk
Vruchtendrank Roosvicee 50/50,17,"0,1",4,0,"0,1",0.0,0,
Sportdrank Aquarius,29,0,"7,1",0,0,0.0,0,
Koffie automaat- m suiker en melk,28,"0,2","5,3","0,7",0,150.0,125,kopje
Koffie automaat- m melk,12,"0,2","1,3","0,7",0,100.0,125,kopje
Thee kruiden- oplos gezoet poeder,372,0,"92,9",0,"0,1",150.0,125,kopje
Jus z vet bereid m juspoeder,28,"0,9","4,6","0,7","0,2",0.0,0,
Saus cocktail/party/tafel- >25% olie,374,"1,2","15,9","33,9","0,3",0.0,0,
Wafel rijst- gekruid,402,"7,9","74,4","7,7","1,7",150.0,0,stuk
Kipfilet (vleeswaar),125,"17,5","3,4","4,4",0,0.0,0,
Yoghurt 0% vet Activia m vruchten,53,"4,6","7,5","0,1","0,6",0.0,150,bakje
Hagelslag chocolade- mix wit en puur,449,"3,2","73,9","14,7","4,3",0.0,0,
Pasta duo- m chocolade,576,"1,8","59,5","36,5","1,3",0.0,0,
Pasta duo- z chocolade,567,"0,8","62,5","34,9","0,1",0.0,0,
Snoep schuim-/gum-,336,"4,9","78,5","0,2","0,1",150.0,0,stuk
Winegum m schuimlaag,333,"4,8","78,5",0,0,150.0,0,stuk
Wafel Luikse-,446,"5,7","57,1","21,3","1,5",150.0,0,stuk
Wafel zachte/suiker-/flash-,493,"7,6","53,8","27,3","0,9",150.0,0,stuk
Frisdrank m suiker en zoetst 5-<8 g KH m cafeine,27,"0,3","6,5",0,0,150.0,200,stuk
Dressing sla- 20% olie m yoghurt,258,"1,2","12,3","22,7",0,0.0,150,bakje
Mix voor nasi/bami onbereid,300,11,"45,8","5,8","10,6",0.0,0,
Energydrink Red Bull,44,0,11,0,0,0.0,0,
Energydrink Red Bull sugarfree,0,0,0,0,0,0.0,0,
Muesli krokante m noten,479,"8,5",61,21,6,0.0,0,handje
Muesli krokante m chocolade,458,"8,5",64,"17,1","7,3",0.0,0,
Muesli krokante m noten en chocolade,469,"8,8","63,5","18,6","6,4",0.0,0,handje
Zuivelspread naturel/kruiden,248,"5,1","3,1","23,9","0,1",150.0,0,stuk
Zuivelspread naturel/kruiden light,175,"8,1","4,2","13,8","0,3",150.0,0,stuk
Mix kruiden- Wereldgerechten onbereid,312,"11,8","50,4","5,1","8,5",150.0,0,stuk
Ontbijtproduct Coco pops Chocos Kellogg's,381,9,78,"2,5",5,0.0,0,
Ontbijtproduct Special K chocolade Kellogg's,400,"8,1",76,"6,2",4,0.0,0,
Abrikozen gedroogd geweekt,159,"2,8",33,0,"8,1",40.0,0,
Appelmoes z suiker m zoetstof blik/glas,48,"0,2",11,0,1,150.0,0,stuk
Kruidnoten m chocolade puur,482,"6,1","63,4","21,7","4,3",150.0,0,handje
Kruidnoten m chocolade melk-,490,"6,4","65,8","21,8","2,3",150.0,200,handje
Kauwbonbon fruitsmaak,395,1,"82,9","6,6","0,1",150.0,0,stuk
Koekje bitter-,411,7,"68,7","11,5","2,3",0.0,0,
Suiker light,395,0,"98,9",0,0,150.0,0,stuk
Cake chocolade- z roomboter,394,"5,7",46,"20,3","2,1",0.0,0,
Frou frou,534,"4,3","60,4","30,5","0,7",0.0,0,
Biscuit Sultana Yofruit,412,"5,1","74,1","10,1","2,2",150.0,0,stuk
Kruidnoten m chocolade witte,491,"6,1","68,5","21,2","1,1",150.0,0,handje
Tarwebrood volkoren gem v fijn en grof m zaden,274,"12,5","35,5","7,4","7,9",0.0,0,
Tarwebrood bruin m zaden,276,"11,3","38,9","6,9","6,4",150.0,0,stuk
Ontbijtproduct All-Bran flakes Kellogg's,356,11,66,2,15,0.0,0,
Chips/Kroepoek cassave,474,"1,4","67,5","21,4","2,7",0.0,0,
Tarwemaisbrood wit m zonnebloempitten,307,"11,8","40,5","9,8",5,0.0,0,
Sla rode,18,"1,3","2,3","0,2","0,9",0.0,0,
Kool rode m appeltjes blik/glas,58,"0,8","11,9","0,3","2,2",135.0,0,stuk
Margarineproduct Albert Heijn Balans,405,0,0,45,0,0.0,0,
Margarineproduct vloeibaar <60% vet <17 g verz vetz ongezouten,507,"0,3","0,3",56,"0,5",0.0,0,
Margarineproduct vloeibaar <60% vet <17 g verz vetz gezouten,507,"0,3","0,3",56,"0,5",0.0,0,
Biscuit meergranen- Evergreen crunchy,395,"6,6","59,7","12,3","9,5",150.0,0,stuk
Meringue,382,"0,5",95,0,0,0.0,0,
Donut m glazuur,358,"5,4","40,8",19,1,0.0,0,
Wafel Luikse m chocolade,457,"5,8","55,8","22,9","2,3",150.0,0,stuk
IJsthee m suiker 4-<5 g KH,18,0,"4,5",0,0,150.0,125,kopje
Wortel bospeen,31,"0,9",5,"0,3","2,5",95.0,0,stuk
